id,Atomic_Number_A,Atomic_Number_B,Density,Atomic_Orbital_A,Atomic_Orbital_B,diff_elecneg_A_B,atom_orbit_B_plus_diff_elecneg_A_B,atom_A,atom_B,cov_r_A,cov_r_B,mass_A,mass_B,density_A,density_B,group_A,group_B,period_A,period_B,Lattice_Constant,group_index
528_Fe-W,26,74,14.23408578,2,2,0.53,2.53,Fe,W,1.17,1.3,55.845,183.84,7.874,19.26,8,6,4,6,3.03522,2
529_Fe-Re,26,75,15.11218308,2,2,0.07,2.07,Fe,Re,1.17,1.28,55.845,186.207,7.874,21.03,8,7,4,6,2.98503,2
530_Fe-Os,26,76,15.56910413,2,2,0.37,2.37,Fe,Os,1.17,1.26,55.845,190.23,7.874,22.61,8,8,4,6,2.97181,2
531_Fe-Ir,26,77,15.06698221,2,2,0.37,2.37,Fe,Ir,1.17,1.27,55.845,192.217,7.874,22.65,8,9,4,6,3.01254,2
532_Fe-Pt,26,78,14.47852447,2,2,0.45,2.45,Fe,Pt,1.17,1.3,55.845,195.078,7.874,21.45,8,10,4,6,3.0645,2
533_Fe-Au,26,79,13.62540598,2,2,0.71,2.71,Fe,Au,1.17,1.34,55.845,196.96655,7.874,19.32,8,11,4,6,3.135,2
534_Fe-Tl,26,81,11.90794739,2,1,0.21,1.21,Fe,Tl,1.17,1.48,55.845,204.3833,7.874,11.85,8,13,4,6,3.310730169,0
535_Fe-Pb,26,82,10.98099006,2,1,0.04,1.04,Fe,Pb,1.17,1.47,55.845,207.2,7.874,11.34,8,14,4,6,3.41362597,2
536_Fe-Bi,26,83,11.22519949,2,1,0.19,1.19,Fe,Bi,1.17,1.46,55.845,208.98038,7.874,9.8,8,15,4,6,3.39631571,0
537_Ga-H,31,1,5.017084387,1,0,0.39,0.39,Ga,H,1.26,0.32,69.723,1.00794,5.91,0.084,13,1,4,1,2.860553217,2
538_Ga-He,31,2,3.005205455,1,0,2.35,2.35,Ga,He,1.26,0.93,69.723,4.002602,5.91,0.1785,13,18,4,1,3.440779185,1
539_Ga-Li,31,3,3.903183017,1,0,0.83,0.83,Ga,Li,1.26,1.23,69.723,6.941,5.91,0.53,13,1,4,2,3.194991566,0
540_Ga-Be,31,4,4.803543654,1,0,0.24,0.24,Ga,Be,1.26,0.9,69.723,9.012182,5.91,1.85,13,2,4,2,3.008009841,1
541_Ga-B,31,5,5.488550139,1,1,0.23,1.23,Ga,B,1.26,0.82,69.723,10.811,5.91,2.46,13,13,4,2,2.899032633,2
542_Ga-C,31,6,5.811939658,1,1,0.74,1.74,Ga,C,1.26,0.77,69.723,12.0107,5.91,3.51,13,14,4,2,2.858303372,2
543_Ga-N,31,7,6.858286213,1,1,1.23,2.23,Ga,N,1.26,0.75,69.723,14.0067,5.91,1.17,13,15,4,2,2.72669393,2
544_Ga-O,31,8,6.387344478,1,1,1.63,2.63,Ga,O,1.26,0.73,69.723,15.9994,5.91,1.33,13,16,4,2,2.813995952,2
545_Ga-F,31,9,4.634594049,1,1,2.17,3.17,Ga,F,1.26,0.72,69.723,18.9984032,5.91,1.58,13,17,4,2,3.16776603,0
546_Ga-Ne,31,10,2.841295581,1,1,2.979,3.979,Ga,Ne,1.26,0.71,69.723,20.1797,5.91,0.8999,13,18,4,2,3.745422728,1
547_Ga-Na,31,11,3.174897958,1,0,0.88,0.88,Ga,Na,1.26,1.54,69.723,22.98977,5.91,0.97,13,1,4,3,3.646576701,1
548_Ga-Mg,31,12,3.981426701,1,0,0.5,0.5,Ga,Mg,1.26,1.36,69.723,24.305,5.91,1.74,13,2,4,3,3.397462111,0
549_Ga-Al,31,13,4.405909653,1,1,0.2,1.2,Ga,Al,1.26,1.18,69.723,26.981538,5.91,2.7,13,13,4,3,3.315530591,0
550_Ga-Si,31,14,4.526627712,1,1,0.09,1.09,Ga,Si,1.26,1.11,69.723,28.0855,5.91,2.33,13,14,4,3,3.298236874,0
551_Ga-P,31,15,4.750046841,1,1,0.38,1.38,Ga,P,1.26,1.06,69.723,30.973761,5.91,1.82,13,15,4,3,3.277341142,0
552_Ga-S,31,16,5.009047255,1,1,0.77,1.77,Ga,S,1.26,1.02,69.723,32.065,5.91,2.06,13,16,4,3,3.231386123,0
553_Ga-Cl,31,17,3.823026314,1,1,1.35,2.35,Ga,Cl,1.26,0.99,69.723,35.453,5.91,2.95,13,17,4,3,3.574768687,1
554_Ga-Ar,31,18,2.397278688,1,1,1.432,2.432,Ga,Ar,1.26,0.98,69.723,39.948,5.91,1.66,13,18,4,3,4.235196346,1
555_Ga-K,31,19,2.562716056,1,0,0.99,0.99,Ga,K,1.26,2.03,69.723,39.0983,5.91,0.86,13,1,4,4,4.131297779,1
556_Ga-Ca,31,20,3.551808682,1,0,0.81,0.81,Ga,Ca,1.26,1.74,69.723,40.078,5.91,1.54,13,2,4,4,3.716504856,1
557_Ga-Sc,31,21,5.047239115,1,2,0.45,2.45,Ga,Sc,1.26,1.44,69.723,44.95591,5.91,2.99,13,3,4,4,3.353970988,0
558_Ga-Ti,31,22,6.097627539,1,2,0.27,2.27,Ga,Ti,1.26,1.32,69.723,47.867,5.91,4.51,13,4,4,4,3.175551951,0
559_Ga-V,31,23,6.929454776,1,2,0.18,2.18,Ga,V,1.26,1.22,69.723,50.9415,5.91,6.09,13,5,4,4,3.069329884,0
560_Ga-Cr,31,24,7.026702159,1,2,0.15,2.15,Ga,Cr,1.26,1.18,69.723,51.9961,5.91,7.14,13,6,4,4,3.063974348,0
561_Ga-Mn,31,25,7.74178246,1,2,0.26,2.26,Ga,Mn,1.26,1.17,69.723,54.938049,5.91,7.44,13,7,4,4,2.990286591,0
562_Ga-Fe,31,26,8.495998643,1,2,0.02,2.02,Ga,Fe,1.26,1.17,69.723,55.845,5.91,7.874,13,8,4,4,2.906059298,2
563_Ga-Co,31,27,8.916637873,1,2,0.07,2.07,Ga,Co,1.26,1.16,69.723,58.9332,5.91,8.89,13,9,4,4,2.88262982,0
564_Ga-Ni,31,28,8.46101381,1,2,0.1,2.1,Ga,Ni,1.26,1.15,69.723,58.6934,5.91,8.91,13,10,4,4,2.931873515,2
565_Ga-Cu,31,29,7.653186167,1,2,0.09,2.09,Ga,Cu,1.26,1.17,69.723,63.546,5.91,8.92,13,11,4,4,3.069343147,0
566_Ga-Zn,31,30,6.590521612,1,2,0.16,2.16,Ga,Zn,1.26,1.25,69.723,65.409,5.91,7.14,13,12,4,4,3.240894818,0
567_Ga-Ga,31,31,6.577815278,1,1,0,1,Ga,Ga,1.26,1.26,69.723,69.723,5.91,5.91,13,13,4,4,3.436281675,0
568_Ga-Ge,31,32,5.932435706,1,1,0.2,1.2,Ga,Ge,1.26,1.22,69.723,72.64,5.91,5.32,13,14,4,4,3.415554557,0
569_Ga-As,31,33,6.05790719,1,1,0.37,1.37,Ga,As,1.26,1.2,69.723,74.9216,5.91,5.72,13,15,4,4,3.409916025,0
570_Ga-Se,31,34,6.325585667,1,1,0.74,1.74,Ga,Se,1.26,1.16,69.723,78.96,5.91,4.82,13,16,4,4,3.392113327,0
571_Ga-Br,31,35,4.360849245,1,1,1.15,2.15,Ga,Br,1.26,1.14,69.723,79.904,5.91,3.14,13,17,4,4,3.847953473,1
572_Ga-Kr,31,36,3.290107848,1,1,1.19,2.19,Ga,Kr,1.26,1.12,69.723,83.798,5.91,4.48,13,18,4,4,4.263130189,1
573_Ga-Rb,31,37,3.295508672,1,0,0.99,0.99,Ga,Rb,1.26,2.16,69.723,85.4678,5.91,1.53,13,1,4,5,4.276268592,1
574_Ga-Sr,31,38,4.232400154,1,0,0.86,0.86,Ga,Sr,1.26,1.91,69.723,87.62,5.91,2.63,13,2,4,5,3.952184626,1
575_Ga-Y,31,39,5.733816355,1,2,0.59,2.59,Ga,Y,1.26,1.62,69.723,88.90585,5.91,4.47,13,3,4,5,3.58148619,0
576_Ga-Zr,31,40,6.948411165,1,2,0.48,2.48,Ga,Zr,1.26,1.45,69.723,91.224,5.91,6.51,13,4,4,5,3.375588589,0
577_Ga-Nb,31,41,8.13914339,1,2,0.21,2.21,Ga,Nb,1.26,1.34,69.723,92.90638,5.91,8.58,13,5,4,5,3.213341205,0
578_Ga-Mo,31,42,8.00774595,1,2,0.35,2.35,Ga,Mo,1.26,1.3,69.723,95.94,5.91,10.28,13,6,4,5,3.250920502,0
579_Ga-Ru,31,44,10.00295539,1,2,0.39,2.39,Ga,Ru,1.26,1.25,69.723,101.07,5.91,12.45,13,8,4,5,3.04928337,0
580_Ga-Rh,31,45,10.16809939,1,2,0.47,2.47,Ga,Rh,1.26,1.25,69.723,102.9055,5.91,12.41,13,9,4,5,3.043536951,0
581_Ga-Pd,31,46,9.661758652,1,2,0.39,2.39,Ga,Pd,1.26,1.28,69.723,106.42,5.91,12.02,13,10,4,5,3.116642716,0
582_Ga-Ag,31,47,8.231027904,1,2,0.12,2.12,Ga,Ag,1.26,1.34,69.723,107.8682,5.91,10.49,13,11,4,5,3.296663052,0
583_Ga-Cd,31,48,6.975551504,1,2,0.12,2.12,Ga,Cd,1.26,1.48,69.723,112.411,5.91,8.64,13,12,4,5,3.513010493,0
584_Ga-In,31,49,6.458303939,1,1,0.03,1.03,Ga,In,1.26,1.44,69.723,114.818,5.91,7.31,13,13,4,5,3.620162552,0
585_Ga-Sn,31,50,6.353070904,1,1,0.15,1.15,Ga,Sn,1.26,1.41,69.723,118.71,5.91,7.29,13,14,4,5,3.665572932,0
586_Ga-Sb,31,51,6.559337815,1,1,0.24,1.24,Ga,Sb,1.26,1.4,69.723,121.76,5.91,6.69,13,15,4,5,3.646203384,0
587_Ga-Te,31,52,7.78381182,1,1,0.29,1.29,Ga,Te,1.26,1.36,69.723,127.6,5.91,6.25,13,16,4,5,3.478665547,0
588_Ga-I,31,53,5.509087171,1,1,0.85,1.85,Ga,I,1.26,1.33,69.723,126.90447,5.91,4.94,13,17,4,5,3.898843164,1
589_Ga-Xe,31,54,3.328179078,1,1,0.79,1.79,Ga,Xe,1.26,1.31,69.723,131.293,5.91,4.49,13,18,4,5,4.646116286,1
590_Ga-Cs,31,55,3.917786218,1,0,1.02,1.02,Ga,Cs,1.26,2.35,69.723,132.90545,5.91,1.9,13,1,4,6,4.412053328,1
591_Ga-Ba,31,56,4.89970279,1,0,0.92,0.92,Ga,Ba,1.26,1.98,69.723,137.327,5.91,3.65,13,2,4,6,4.124461671,0
592_Ga-La,31,57,6.173391278,1,3,0.71,3.71,Ga,La,1.26,1.69,69.723,138.9055,5.91,6.16,13,3,4,6,3.828577132,0
593_Ga-Hf,31,72,10.91371657,1,2,0.51,2.51,Ga,Hf,1.26,1.44,69.723,178.49,5.91,13.31,13,4,4,6,3.35507282,0
594_Ga-Ta,31,73,12.29777645,1,2,0.31,2.31,Ga,Ta,1.26,1.34,69.723,180.9479,5.91,16.68,13,5,4,6,3.234781906,0
595_Ga-W,31,74,12.91101186,1,2,0.55,2.55,Ga,W,1.26,1.3,69.723,183.84,5.91,19.26,13,6,4,6,3.194919382,0
596_Ga-Re,31,75,12.446113,1,2,0.09,2.09,Ga,Re,1.26,1.28,69.723,186.207,5.91,21.03,13,7,4,6,3.244259377,0
597_Ga-Os,31,76,15.55820125,1,2,0.39,2.39,Ga,Os,1.26,1.26,69.723,190.23,5.91,22.61,13,8,4,6,3.027354146,2
598_Ga-Ir,31,77,12.49963408,1,2,0.39,2.39,Ga,Ir,1.26,1.27,69.723,192.217,5.91,22.65,13,9,4,6,3.264785033,0
599_Ga-Pt,31,78,14.29648873,1,2,0.47,2.47,Ga,Pt,1.26,1.3,69.723,195.078,5.91,21.45,13,10,4,6,3.133160296,2
600_Ga-Au,31,79,11.01900525,1,2,0.73,2.73,Ga,Au,1.26,1.34,69.723,196.96655,5.91,19.32,13,11,4,6,3.425372947,2
601_Ga-Tl,31,81,8.824209792,1,1,0.19,1.19,Ga,Tl,1.26,1.48,69.723,204.3833,5.91,11.85,13,13,4,6,3.722466687,0
602_Ga-Pb,31,82,8.567104412,1,1,0.06,1.06,Ga,Pb,1.26,1.47,69.723,207.2,5.91,11.34,13,14,4,6,3.772186623,0
603_Ga-Bi,31,83,8.968208711,1,1,0.21,1.21,Ga,Bi,1.26,1.46,69.723,208.98038,5.91,9.8,13,15,4,6,3.723032582,0
604_Li-H,3,1,0.844250015,0,0,1.22,1.22,Li,H,1.23,0.32,6.941,1.00794,0.53,0.084,1,1,2,1,2.499594487,2
605_Li-He,3,2,0.300255387,0,0,3.18,3.18,Li,He,1.23,0.93,6.941,4.002602,0.53,0.1785,1,18,2,1,3.925803771,1
606_Li-Li,3,3,0.562833878,0,0,0,0,Li,Li,1.23,1.23,6.941,6.941,0.53,0.53,1,1,2,2,3.446853524,0
607_Li-Be,3,4,1.128509857,0,0,0.59,0.59,Li,Be,1.23,0.9,6.941,9.012182,0.53,1.85,1,2,2,2,2.863111051,2
608_Li-B,3,5,1.746130872,0,1,1.06,2.06,Li,B,1.23,0.82,6.941,10.811,0.53,2.46,1,13,2,2,2.565233711,2
609_Li-C,3,6,1.981065705,0,1,1.57,2.57,Li,C,1.23,0.77,6.941,12.0107,0.53,3.51,1,14,2,2,2.513800646,2
610_Li-N,3,7,2.386956646,0,1,2.06,3.06,Li,N,1.23,0.75,6.941,14.0067,0.53,1.17,1,15,2,2,2.442561553,2
611_Li-O,3,8,2.283344216,0,1,2.46,3.46,Li,O,1.23,0.73,6.941,15.9994,0.53,1.33,1,16,2,2,2.55484156,2
612_Li-F,3,9,2.542881593,0,1,3,4,Li,F,1.23,0.72,6.941,18.9984032,0.53,1.58,1,17,2,2,2.568166632,2
613_Li-Ne,3,10,0.799906311,0,1,3.809,4.809,Li,Ne,1.23,0.71,6.941,20.1797,0.53,0.8999,1,18,2,2,3.832686264,1
614_Li-Na,3,11,0.861407861,0,0,0.05,0.05,Li,Na,1.23,1.54,6.941,22.98977,0.53,0.97,1,1,2,3,3.864135779,1
615_Li-Mg,3,12,1.262991837,0,0,0.33,0.33,Li,Mg,1.23,1.36,6.941,24.305,0.53,1.74,1,2,2,3,3.450481829,0
616_Li-Al,3,13,1.718421664,0,1,0.63,1.63,Li,Al,1.23,1.18,6.941,26.981538,0.53,2.7,1,13,2,3,3.200395515,0
617_Li-Si,3,14,1.891510161,0,1,0.92,1.92,Li,Si,1.23,1.11,6.941,28.0855,0.53,2.33,1,14,2,3,3.132873829,0
618_Li-P,3,15,2.169597865,0,1,1.21,2.21,Li,P,1.23,1.06,6.941,30.973761,0.53,1.82,1,15,2,3,3.072980964,0
619_Li-S,3,16,2.045471835,0,1,1.6,2.6,Li,S,1.23,1.02,6.941,32.065,0.53,2.06,1,16,2,3,3.163565159,0
620_Li-Cl,3,17,2.00934215,0,1,2.18,3.18,Li,Cl,1.23,0.99,6.941,35.453,0.53,2.95,1,17,2,3,3.272072543,0
621_Li-Ar,3,18,0.844102807,0,1,2.262,3.262,Li,Ar,1.23,0.98,6.941,39.948,0.53,1.66,1,18,2,3,4.518301467,1
622_Li-K,3,19,0.836960842,0,0,0.16,0.16,Li,K,1.23,2.03,6.941,39.0983,0.53,0.86,1,1,2,4,4.503569328,1
623_Li-Ca,3,20,1.245826819,0,0,0.02,0.02,Li,Ca,1.23,1.74,6.941,40.078,0.53,1.54,1,2,2,4,3.972115865,1
624_Li-Sc,3,21,2.035026609,0,2,0.38,2.38,Li,Sc,1.23,1.44,6.941,44.95591,0.53,2.99,1,3,2,4,3.485574319,0
625_Li-Ti,3,22,2.774771506,0,2,0.56,2.56,Li,Ti,1.23,1.32,6.941,47.867,0.53,4.51,1,4,2,4,3.201027101,0
626_Li-V,3,23,3.58489739,0,2,0.65,2.65,Li,V,1.23,1.22,6.941,50.9415,0.53,6.09,1,5,2,4,2.993013549,0
627_Li-Cr,3,24,4.12796989,0,2,0.68,2.68,Li,Cr,1.23,1.18,6.941,51.9961,0.53,7.14,1,6,2,4,2.872771795,2
628_Li-Mn,3,25,4.572741891,0,2,0.57,2.57,Li,Mn,1.23,1.17,6.941,54.938049,0.53,7.44,1,7,2,4,2.82188694,2
629_Li-Fe,3,26,4.644439882,0,2,0.85,2.85,Li,Fe,1.23,1.17,6.941,55.845,0.53,7.874,1,8,2,4,2.820940551,2
630_Li-Co,3,27,4.831677198,0,2,0.9,2.9,Li,Co,1.23,1.16,6.941,58.9332,0.53,8.89,1,9,2,4,2.828462248,1
631_Li-Ni,3,28,4.71297769,0,2,0.93,2.93,Li,Ni,1.23,1.15,6.941,58.6934,0.53,8.91,1,10,2,4,2.848975775,2
632_Li-Cu,3,29,4.550191533,0,2,0.92,2.92,Li,Cu,1.23,1.17,6.941,63.546,0.53,8.92,1,11,2,4,2.951962337,1
633_Li-Zn,3,30,3.857824379,0,2,0.67,2.67,Li,Zn,1.23,1.25,6.941,65.409,0.53,7.14,1,12,2,4,3.145756271,0
634_Li-Ga,3,31,3.903200976,0,1,0.83,1.83,Li,Ga,1.23,1.26,6.941,69.723,0.53,5.91,1,13,2,4,3.194986666,0
635_Li-Ge,3,32,4.194758587,0,1,1.03,2.03,Li,Ge,1.23,1.22,6.941,72.64,0.53,5.32,1,14,2,4,3.15815818,0
636_Li-As,3,33,4.021184102,0,1,1.2,2.2,Li,As,1.23,1.2,6.941,74.9216,0.53,5.72,1,15,2,4,3.233423182,0
637_Li-Se,3,34,3.849231078,0,1,1.57,2.57,Li,Se,1.23,1.16,6.941,78.96,0.53,4.82,1,16,2,4,3.333953025,0
638_Li-Br,3,35,3.351155111,0,1,1.98,2.98,Li,Br,1.23,1.14,6.941,79.904,0.53,3.14,1,17,2,4,3.504301887,1
639_Li-Kr,3,36,1.483388041,0,1,2.02,3.02,Li,Kr,1.23,1.12,6.941,83.798,0.53,4.48,1,18,2,4,4.665717742,1
640_Li-Rb,3,37,1.49005728,0,0,0.16,0.16,Li,Rb,1.23,2.16,6.941,85.4678,0.53,1.53,1,1,2,5,4.687291383,1
641_Li-Sr,3,38,1.39293378,0,0,0.03,0.03,Li,Sr,1.23,1.91,6.941,87.62,0.53,2.63,1,2,2,5,4.830722393,1
642_Li-Y,3,39,3.076219653,0,2,0.24,2.24,Li,Y,1.23,1.62,6.941,88.90585,0.53,4.47,1,3,2,5,3.726249806,1
643_Li-Zr,3,40,4.247791031,0,2,0.35,2.35,Li,Zr,1.23,1.45,6.941,91.224,0.53,6.51,1,4,2,5,3.372998262,0
644_Li-Nb,3,41,5.333405852,0,2,0.62,2.62,Li,Nb,1.23,1.34,6.941,92.90638,0.53,8.58,1,5,2,5,3.144332241,0
645_Li-Mo,3,42,6.346784617,0,2,1.18,3.18,Li,Mo,1.23,1.3,6.941,95.94,0.53,10.28,1,6,2,5,2.997139479,0
646_Li-Ru,3,44,7.020465068,0,2,1.22,3.22,Li,Ru,1.23,1.25,6.941,101.07,0.53,12.45,1,8,2,5,2.945229289,0
647_Li-Rh,3,45,6.86701533,0,2,1.3,3.3,Li,Rh,1.23,1.25,6.941,102.9055,0.53,12.41,1,9,2,5,2.983759154,0
648_Li-Pd,3,46,6.812161223,0,2,1.22,3.22,Li,Pd,1.23,1.28,6.941,106.42,0.53,12.02,1,10,2,5,3.023277807,0
649_Li-Ag,3,47,5.951018233,0,2,0.95,2.95,Li,Ag,1.23,1.34,6.941,107.8682,0.53,10.49,1,11,2,5,3.176015122,0
650_Li-Cd,3,48,5.22011526,0,2,0.71,2.71,Li,Cd,1.23,1.48,6.941,112.411,0.53,8.64,1,12,2,5,3.360895919,0
651_Li-In,3,49,4.876347885,0,1,0.8,1.8,Li,In,1.23,1.44,6.941,114.818,0.53,7.31,1,13,2,5,3.460981584,0
652_Li-Sn,3,50,5.025502038,0,1,0.98,1.98,Li,Sn,1.23,1.41,6.941,118.71,0.53,7.29,1,14,2,5,3.462693854,0
653_Li-Sb,3,51,4.921217171,0,1,1.07,2.07,Li,Sb,1.23,1.4,6.941,121.76,0.53,6.69,1,15,2,5,3.514971071,0
654_Li-Te,3,52,4.613546339,0,1,1.12,2.12,Li,Te,1.23,1.36,6.941,127.6,0.53,6.25,1,16,2,5,3.644952964,1
655_Li-I,3,53,3.961519105,0,1,1.68,2.68,Li,I,1.23,1.33,6.941,126.90447,0.53,4.94,1,17,2,5,3.828198723,1
656_Li-Xe,3,54,4.188821033,0,1,1.62,2.62,Li,Xe,1.23,1.31,6.941,131.293,0.53,4.49,1,18,2,5,3.798305716,1
657_Li-Cs,3,55,1.936034733,0,0,0.19,0.19,Li,Cs,1.23,2.35,6.941,132.90545,0.53,1.9,1,1,2,6,4.931770499,1
658_Li-Ba,3,56,4.066513666,0,0,0.09,0.09,Li,Ba,1.23,1.98,6.941,137.327,0.53,3.65,1,2,2,6,3.890817932,1
659_Li-La,3,57,3.722915626,0,3,0.12,3.12,Li,La,1.23,1.69,6.941,138.9055,0.53,6.16,1,3,2,6,4.021865069,1
660_Li-Hf,3,72,8.287143634,0,2,0.32,2.32,Li,Hf,1.23,1.44,6.941,178.49,0.53,13.31,1,4,2,6,3.336912307,0
661_Li-Ta,3,73,10.19437667,0,2,0.52,2.52,Li,Ta,1.23,1.34,6.941,180.9479,0.53,16.68,1,5,2,6,3.128004816,0
662_Li-W,3,74,11.72980675,0,2,1.38,3.38,Li,W,1.23,1.3,6.941,183.84,0.53,19.26,1,6,2,6,3.000316558,2
663_Li-Re,3,75,11.9473925,0,2,0.92,2.92,Li,Re,1.23,1.28,6.941,186.207,0.53,21.03,1,7,2,6,2.994288276,0
664_Li-Os,3,76,12.99305851,0,2,1.22,3.22,Li,Os,1.23,1.26,6.941,190.23,0.53,22.61,1,8,2,6,2.931767754,2
665_Li-Ir,3,77,12.68897375,0,2,1.22,3.22,Li,Ir,1.23,1.27,6.941,192.217,0.53,22.65,1,9,2,6,2.964910735,2
666_Li-Pt,3,78,12.49833321,0,2,1.3,3.3,Li,Pt,1.23,1.3,6.941,195.078,0.53,21.45,1,10,2,6,2.994106005,2
667_Li-Au,3,79,11.33859821,0,2,1.56,3.56,Li,Au,1.23,1.34,6.941,196.96655,0.53,19.32,1,11,2,6,3.102507231,0
668_Li-Tl,3,81,8.097902239,0,1,0.64,1.64,Li,Tl,1.23,1.48,6.941,204.3833,0.53,11.85,1,13,2,6,3.512441559,0
669_Li-Pb,3,82,8.070912378,0,1,0.89,1.89,Li,Pb,1.23,1.47,6.941,207.2,0.53,11.34,1,14,2,6,3.53192499,0
670_Li-Bi,3,83,7.44884117,0,1,1.04,2.04,Li,Bi,1.23,1.46,6.941,208.98038,0.53,9.8,1,15,2,6,3.637651883,0
671_Mg-H,12,1,1.636051996,0,0,0.89,0.89,Mg,H,1.36,0.32,24.305,1.00794,1.74,0.084,2,1,3,1,2.950458403,2
672_Mg-He,12,2,0.928362867,0,0,2.85,2.85,Mg,He,1.36,0.93,24.305,4.002602,1.74,0.1785,2,18,3,1,3.699430581,1
673_Mg-Li,12,3,1.261892785,0,0,0.33,0.33,Mg,Li,1.36,1.23,24.305,6.941,1.74,0.53,2,1,3,2,3.451483278,0
674_Mg-Be,12,4,1.852296942,0,0,0.26,0.26,Mg,Be,1.36,0.9,24.305,9.012182,1.74,1.85,2,2,3,2,3.102626414,0
675_Mg-B,12,5,2.330622229,0,1,0.73,1.73,Mg,B,1.36,0.82,24.305,10.811,1.74,2.46,2,13,3,2,2.924780953,2
676_Mg-C,12,6,2.66882314,0,1,1.24,2.24,Mg,C,1.36,0.77,24.305,12.0107,1.74,3.51,2,14,3,2,2.82713027,2
677_Mg-N,12,7,3.072069047,0,1,1.73,2.73,Mg,N,1.36,0.75,24.305,14.0067,1.74,1.17,2,15,3,2,2.746129626,2
678_Mg-O,12,8,3.533728886,0,1,2.13,3.13,Mg,O,1.36,0.73,24.305,15.9994,1.74,1.33,2,16,3,2,2.665379547,2
679_Mg-F,12,9,2.415998044,0,1,2.67,3.67,Mg,F,1.36,0.72,24.305,18.9984032,1.74,1.58,2,17,3,2,3.099037883,0
680_Mg-Ne,12,10,1.11060609,0,1,3.479,4.479,Mg,Ne,1.36,0.71,24.305,20.1797,1.74,0.8999,2,18,3,2,4.051702951,1
681_Mg-Na,12,11,1.356365578,0,0,0.38,0.38,Mg,Na,1.36,1.54,24.305,22.98977,1.74,0.97,2,1,3,3,3.868707598,1
682_Mg-Mg,12,12,1.725307189,0,0,0,0,Mg,Mg,1.36,1.36,24.305,24.305,1.74,1.74,2,2,3,3,3.603347494,0
683_Mg-Al,12,13,2.078791491,0,1,0.3,1.3,Mg,Al,1.36,1.18,24.305,26.981538,1.74,2.7,2,13,3,3,3.447348622,0
684_Mg-Si,12,14,2.353601554,0,1,0.59,1.59,Mg,Si,1.36,1.11,24.305,28.0855,1.74,2.33,2,14,3,3,3.331129898,0
685_Mg-P,12,15,2.506258222,0,1,0.88,1.88,Mg,P,1.36,1.06,24.305,30.973761,1.74,1.82,2,15,3,3,3.320966827,0
686_Mg-S,12,16,2.672034337,0,1,1.27,2.27,Mg,S,1.36,1.02,24.305,32.065,1.74,2.06,2,16,3,3,3.271966952,0
687_Mg-Cl,12,17,1.842876002,0,1,1.85,2.85,Mg,Cl,1.36,0.99,24.305,35.453,1.74,2.95,2,17,3,3,3.776120068,1
689_Mg-K,12,19,1.221882213,0,0,0.49,0.49,Mg,K,1.36,2.03,24.305,39.0983,1.74,0.86,2,1,3,4,4.416855974,1
690_Mg-Ca,12,20,1.672728531,0,0,0.31,0.31,Mg,Ca,1.36,1.74,24.305,40.078,1.74,1.54,2,2,3,4,3.998235134,1
691_Mg-Sc,12,21,2.472511985,0,2,0.05,2.05,Mg,Sc,1.36,1.44,24.305,44.95591,1.74,2.99,2,3,3,4,3.596415552,0
692_Mg-Ti,12,22,3.174702135,0,2,0.23,2.23,Mg,Ti,1.36,1.32,24.305,47.867,1.74,4.51,2,4,3,4,3.354607151,0
693_Mg-V,12,23,3.711756324,0,2,0.32,2.32,Mg,V,1.36,1.22,24.305,50.9415,1.74,6.09,2,5,3,4,3.228912879,0
694_Mg-Cr,12,24,4.085688754,0,2,0.35,2.35,Mg,Cr,1.36,1.18,24.305,51.9961,1.74,7.14,2,6,3,4,3.141772494,0
695_Mg-Mn,12,25,4.402743519,0,2,0.24,2.24,Mg,Mn,1.36,1.17,24.305,54.938049,1.74,7.44,2,7,3,4,3.103360707,0
696_Mg-Fe,12,26,4.592274724,0,2,0.52,2.52,Mg,Fe,1.36,1.17,24.305,55.845,1.74,7.874,2,8,3,4,3.071696514,1
697_Mg-Co,12,27,4.886032114,0,2,0.57,2.57,Mg,Co,1.36,1.16,24.305,58.9332,1.74,8.89,2,9,3,4,3.046614132,1
698_Mg-Ni,12,28,4.902519318,0,2,0.6,2.6,Mg,Ni,1.36,1.15,24.305,58.6934,1.74,8.91,2,10,3,4,3.040632652,1
699_Mg-Cu,12,29,4.564994545,0,2,0.59,2.59,Mg,Cu,1.36,1.17,24.305,63.546,1.74,8.92,2,11,3,4,3.173378671,1
700_Mg-Zn,12,30,4.058994219,0,2,0.34,2.34,Mg,Zn,1.36,1.25,24.305,65.409,1.74,7.14,2,12,3,4,3.322922478,0
701_Mg-Ga,12,31,3.981417364,0,1,0.5,1.5,Mg,Ga,1.36,1.26,24.305,69.723,1.74,5.91,2,13,3,4,3.397464767,0
702_Mg-Ge,12,32,3.959974828,0,1,0.7,1.7,Mg,Ge,1.36,1.22,24.305,72.64,1.74,5.32,2,14,3,4,3.438342584,0
703_Mg-As,12,33,3.989549183,0,1,0.87,1.87,Mg,As,1.36,1.2,24.305,74.9216,1.74,5.72,2,15,3,4,3.456647516,0
704_Mg-Se,12,34,4.225879964,0,1,1.24,2.24,Mg,Se,1.36,1.16,24.305,78.96,1.74,4.82,2,16,3,4,3.436358091,0
705_Mg-Br,12,35,3.156722907,0,1,1.65,2.65,Mg,Br,1.36,1.14,24.305,79.904,1.74,3.14,2,17,3,4,3.798767133,1
